 written on 16Sep2026 at 19:09:31 
          16
          19
    2    1    2    1    1    1    1    2    1    1    1    2    1    1    1
    1    2    1    2
    2    0    0    8    9    0.009523   -0.000002
    2    0    0    9    9    0.009948    0.000000
    2    0    0   10    9    0.042512   -0.000001
    2    0    0   11    9   -0.013988   -0.000000
    2    0    0   12    9   -0.019454    0.000000
    2    0    0   13    9   -0.059316    0.000003
    2    0    0   14    9   -0.014260   -0.000001
    2    0    0   15    9    0.138677   -0.000001
    2    0    0   16    9   -0.063422   -0.000000
    2    0    0    1   10    0.013318    0.000009
    2    0    0    2   10    0.147546   -0.000002
    2    0    0    3   10    0.000459    0.000005
    2    0    0    4   10   -0.006469    0.000003
    2    0    0    5   10   -0.010761   -0.000005
    2    0    0    6   10    0.054873    0.000002
    2    0    0    7   10   -0.026036    0.000003
    2    0    0    8   10   -0.002666    0.000005
    2    0    0    9   10    0.042512    0.000001
    2    0    0   10   10   -0.155418   -0.000000
    2    0    0   11   10    0.058109    0.000001
    2    0    0   12   10    0.036582    0.000006
    2    0    0   13   10    0.070479    0.000001
    2    0    0   14   10    0.169464   -0.000000
    2    0    0   15   10    0.048488    0.000002
    2    0    0   16   10    0.027197    0.000001
    2    0    0    1   11    0.017979   -0.000033
    2    0    0    2   11    0.088369    0.000012
    2    0    0    3   11   -0.026822   -0.000125
    2    0    0    4   11    0.025110   -0.000012
    2    0    0    5   11    0.030507    0.000015
    2    0    0    6   11   -0.010376   -0.000047
    2    0    0    7   11    0.004536   -0.000074
    2    0    0    8   11    0.008504   -0.000007
    2    0    0    9   11   -0.013988    0.000000
    2    0    0   10   11    0.058109   -0.000001
    2    0    0   11   11    0.309554   -0.000000
    2    0    0   12   11   -0.159778   -0.000002
    2    0    0   13   11   -0.032700   -0.000003
    2    0    0   14   11   -0.038520   -0.000001
    2    0    0   15   11    0.010993   -0.000002
    2    0    0   16   11    0.082563    0.000002
    2    0    0    1   12   -0.062028   -0.000089
    2    0    0    2   12    0.025996    0.000057
    2    0    0    3   12    0.003786   -0.000221
    2    0    0    4   12   -0.021198   -0.000022
    2    0    0    5   12   -0.013688    0.000025
    2    0    0    6   12    0.078043   -0.000101
    2    0    0    7   12    0.004284    0.000083
    2    0    0    8   12    0.023504   -0.000008
    2    0    0    9   12   -0.019454   -0.000000
    2    0    0   10   12    0.036582   -0.000006
    2    0    0   11   12   -0.159778    0.000002
    2    0    0   12   12    0.202202    0.000000
    2    0    0   13   12    0.111721   -0.000001
    2    0    0   14   12   -0.036718    0.000002
    2    0    0   15   12   -0.098201    0.000002
    2    0    0   16   12    0.133714    0.000003
    2    0    0    1   13    0.009585    0.000009
    2    0    0    2   13   -0.002914   -0.000001
    2    0    0    3   13   -0.013271   -0.000114
    2    0    0    4   13   -0.023352   -0.000000
    2    0    0    5   13   -0.019513   -0.000038
    2    0    0    6   13   -0.015445    0.000027
    2    0    0    7   13   -0.001857    0.000167
    2    0    0    8   13    0.019345    0.000018
    2    0    0    9   13   -0.059316   -0.000003
    2    0    0   10   13    0.070479   -0.000001
    2    0    0   11   13   -0.032700    0.000003
    2    0    0   12   13    0.111721    0.000001
    2    0    0   13   13   -0.088347    0.000000
    2    0    0   14   13   -0.114957    0.000004
    2    0    0   15   13    0.237607    0.000001
    2    0    0   16   13   -0.158600    0.000007
    2    0    0    1   14   -0.014187   -0.000010
    2    0    0    2   14    0.002395    0.000005
    2    0    0    3   14    0.022702    0.000001
    2    0    0    4   14    0.003308   -0.000003
    2    0    0    5   14   -0.003969    0.000001
    2    0    0    6   14   -0.030317   -0.000004
    2    0    0    7   14    0.012513    0.000001
    2    0    0    8   14    0.004793   -0.000001
    2    0    0    9   14   -0.014260    0.000001
    2    0    0   10   14    0.169464    0.000000
    2    0    0   11   14   -0.038520    0.000001
    2    0    0   12   14   -0.036718   -0.000002
    2    0    0   13   14   -0.114957   -0.000004
    2    0    0   14   14   -0.125908    0.000000
    2    0    0   15   14   -0.020166   -0.000001
    2    0    0   16   14    0.001138    0.000003
    2    0    0    1   15    0.005076   -0.000023
    2    0    0    2   15   -0.035789    0.000016
    2    0    0    3   15    0.006026   -0.000113
    2    0    0    4   15    0.015926   -0.000006
    2    0    0    5   15    0.016628   -0.000011
    2    0    0    6   15    0.047850   -0.000031
    2    0    0    7   15    0.008866   -0.000004
    2    0    0    8   15   -0.008477    0.000002
    2    0    0    9   15    0.138677    0.000001
    2    0    0   10   15    0.048488   -0.000002
    2    0    0   11   15    0.010993    0.000002
    2    0    0   12   15   -0.098201   -0.000002
    2    0    0   13   15    0.237607   -0.000001
    2    0    0   14   15   -0.020166    0.000001
    2    0    0   15   15    0.029251    0.000000
    2    0    0   16   15    0.004069    0.000001
    2    0    0    1   16   -0.024711   -0.000056
    2    0    0    2   16    0.011246    0.000023
    2    0    0    3   16   -0.032071   -0.000029
    2    0    0    4   16   -0.008808   -0.000015
    2    0    0    5   16    0.015334    0.000048
    2    0    0    6   16    0.023048   -0.000077
    2    0    0    7   16   -0.004707   -0.000122
    2    0    0    8   16    0.003919   -0.000021
    2    0    0    9   16   -0.063422    0.000000
    2    0    0   10   16    0.027197   -0.000001
    2    0    0   11   16    0.082563   -0.000002
    2    0    0   12   16    0.133714   -0.000003
    2    0    0   13   16   -0.158600   -0.000007
    2    0    0   14   16    0.001138   -0.000003
    2    0    0   15   16    0.004069   -0.000001
    2    0    0   16   16    0.116044    0.000000
    2    1    0    1    1   -0.035891    0.000001
    2    1    0    2    1   -0.008056   -0.000014
    2    1    0    3    1   -0.034698   -0.000323
    2    1    0    4    1   -0.000571   -0.000010
    2    1    0    5    1   -0.226209   -0.000014
    2    1    0    6    1   -0.004090   -0.000028
    2    1    0    7    1    0.034445    0.000126
    2    1    0    8    1    0.094732    0.000003
    2    1    0    9    1   -0.029375    0.000013
    2    1    0   10    1    0.021978   -0.000006
    2    1    0   11    1    0.049818    0.000011
    2    1    0   12    1   -0.022633    0.000024
    2    1    0   13    1    0.049241   -0.000039
    2    1    0   14    1   -0.034260    0.000002
    2    1    0   15    1    0.008739   -0.000012
    2    1    0   16    1   -0.027639    0.000048
    2    1    0    1    2   -0.012185   -0.000045
    2    1    0    2    2    0.056793    0.000000
    2    1    0    3    2    0.012867    0.000081
    2    1    0    4    2   -0.016906   -0.000009
    2    1    0    5    2    0.035141   -0.000006
    2    1    0    6    2   -0.055509    0.000012
    2    1    0    7    2   -0.001061   -0.000177
    2    1    0    8    2   -0.012624   -0.000014
    2    1    0    9    2    0.037636   -0.000035
    2    1    0   10    2   -0.041041    0.000003
    2    1    0   11    2   -0.043678   -0.000035
    2    1    0   12    2    0.021827   -0.000102
    2    1    0   13    2   -0.111831    0.000006
    2    1    0   14    2    0.008978   -0.000005
    2    1    0   15    2    0.040948   -0.000032
    2    1    0   16    2   -0.030328   -0.000051
    2    1    0    1    3   -0.033407   -0.000034
    2    1    0    2    3    0.014352   -0.000203
    2    1    0    3    3    0.004877    0.000003
    2    1    0    4    3    0.043311   -0.000006
    2    1    0    5    3   -0.020835   -0.000082
    2    1    0    6    3    0.055909    0.000103
    2    1    0    7    3   -0.064547   -0.000010
    2    1    0    8    3    0.009821    0.000029
    2    1    0    9    3   -0.008238    0.000046
    2    1    0   10    3    0.099558    0.000003
    2    1    0   11    3    0.020073   -0.000090
    2    1    0   12    3    0.005325    0.000052
    2    1    0   13    3   -0.004910    0.000161
    2    1    0   14    3   -0.033769    0.000001
    2    1    0   15    3   -0.012598   -0.000018
    2    1    0   16    3    0.042102   -0.000133
    2    1    0    1    4    0.015503   -0.000006
    2    1    0    2    4   -0.009919   -0.000016
    2    1    0    3    4    0.159792   -0.000101
    2    1    0    4    4    0.020233   -0.000003
    2    1    0    5    4   -0.096214   -0.000000
    2    1    0    6    4   -0.024125   -0.000010
    2    1    0    7    4    0.013186    0.000053
    2    1    0    8    4   -0.009698   -0.000000
    2    1    0    9    4    0.006318    0.000007
    2    1    0   10    4    0.006857   -0.000004
    2    1    0   11    4   -0.021414   -0.000003
    2    1    0   12    4   -0.007672    0.000007
    2    1    0   13    4    0.015328   -0.000004
    2    1    0   14    4   -0.007833    0.000001
    2    1    0   15    4   -0.007441   -0.000004
    2    1    0   16    4   -0.013545    0.000004
    2    1    0    1    5   -0.207414    0.000019
    2    1    0    2    5    0.072692   -0.000030
    2    1    0    3    5   -0.021850    0.000179
    2    1    0    4    5   -0.009422    0.000017
    2    1    0    5    5   -0.032282    0.000002
    2    1    0    6    5    0.009382   -0.000014
    2    1    0    7    5    0.025211   -0.000289
    2    1    0    8    5   -0.019697   -0.000008
    2    1    0    9    5   -0.008344   -0.000012
    2    1    0   10    5    0.027104   -0.000004
    2    1    0   11    5    0.041579   -0.000044
    2    1    0   12    5   -0.006936   -0.000068
    2    1    0   13    5    0.014216    0.000068
    2    1    0   14    5   -0.005677    0.000001
    2    1    0   15    5    0.003859   -0.000026
    2    1    0   16    5    0.012044   -0.000076
    2    1    0    1    6    0.010319   -0.000019
    2    1    0    2    6    0.009789   -0.000022
    2    1    0    3    6    0.034752   -0.000147
    2    1    0    4    6    0.077128   -0.000023
    2    1    0    5    6   -0.047627   -0.000008
    2    1    0    6    6    0.062587   -0.000011
    2    1    0    7    6    0.023229    0.000044
    2    1    0    8    6    0.019449    0.000003
    2    1    0    9    6    0.005408    0.000020
    2    1    0   10    6    0.084284   -0.000006
    2    1    0   11    6   -0.046586    0.000026
    2    1    0   12    6    0.071877    0.000064
    2    1    0   13    6   -0.069650   -0.000024
    2    1    0   14    6   -0.000417    0.000003
    2    1    0   15    6   -0.005205    0.000017
    2    1    0   16    6    0.066635    0.000049
    2    1    0    1    7    0.010325   -0.000160
    2    1    0    2    7   -0.102122    0.000109
    2    1    0    3    7   -0.108649   -0.000011
    2    1    0    4    7    0.024065   -0.000045
    2    1    0    5    7    0.050619   -0.000022
    2    1    0    6    7   -0.201298   -0.000202
    2    1    0    7    7    0.027120    0.000014
    2    1    0    8    7    0.118438   -0.000010
    2    1    0    9    7   -0.035822    0.000040
    2    1    0   10    7   -0.056488    0.000001
    2    1    0   11    7   -0.024004    0.000132
    2    1    0   12    7    0.071864    0.000210
    2    1    0   13    7   -0.022519    0.000091
    2    1    0   14    7    0.024413   -0.000004
    2    1    0   15    7    0.044141    0.000111
    2    1    0   16    7    0.007246    0.000040
    2    1    0    1    8    0.002796   -0.000016
    2    1    0    2    8   -0.057234    0.000009
    2    1    0    3    8    0.011445   -0.000062
    2    1    0    4    8    0.134700   -0.000011
    2    1    0    5    8    0.004958   -0.000002
    2    1    0    6    8    0.026936   -0.000007
    2    1    0    7    8    0.055237    0.000079
    2    1    0    8    8    0.023392    0.000001
    2    1    0    9    8    0.004399    0.000006
    2    1    0   10    8   -0.003047    0.000002
    2    1    0   11    8   -0.006566    0.000019
    2    1    0   12    8    0.024330    0.000030
    2    1    0   13    8    0.003455   -0.000014
    2    1    0   14    8    0.016268   -0.000001
    2    1    0   15    8   -0.006701    0.000010
    2    1    0   16    8    0.009874    0.000023
    2    1    0    1    9   -0.044157   -0.000020
    2    1    0    2    9    0.090569    0.000017
    2    1    0    3    9    0.005820    0.000043
    2    1    0    4    9    0.009636   -0.000004
    2    1    0    5    9   -0.011343    0.000024
    2    1    0    6    9    0.077407   -0.000030
    2    1    0    7    9   -0.011707    0.000041
    2    1    0    8    9   -0.030556   -0.000005
    2    1    0    9    9    0.128664    0.000004
    2    1    0   10    9    0.006836   -0.000002
    2    1    0   11    9   -0.270456   -0.000001
    2    1    0   12    9   -0.093496   -0.000005
    2    1    0   13    9   -0.098374   -0.000002
    2    1    0   14    9   -0.018202   -0.000001
    2    1    0   15    9   -0.008201   -0.000006
    2    1    0   16    9   -0.085272   -0.000002
    2    1    0    1   10    0.046328   -0.000010
    2    1    0    2   10   -0.020966   -0.000006
