    0    2    0    6    5    0.104671    0.000776
    0    2    0    7    5   -0.094429    0.014023
    0    2    0    8    5   -0.122273   -0.023458
    0    2    0    9    5    0.033504   -0.000806
    0    2    0   10    5   -0.049753   -0.001330
    0    2    0   11    5    0.026941   -0.015997
    0    2    0   12    5    0.005751   -0.029755
    0    2    0   13    5    0.028098    0.001898
    0    2    0   14    5    0.021595    0.001192
    0    2    0   15    5    0.053532    0.007113
    0    2    0   16    5    0.026614    0.011159
    0    2    0    1    6    0.019364    0.001334
    0    2    0    2    6    0.205105   -0.000046
    0    2    0    3    6    0.065269   -0.013561
    0    2    0    4    6   -0.025109   -0.022600
    0    2    0    5    6    0.104671   -0.000776
    0    2    0    6    6   -0.229653    0.000000
    0    2    0    7    6    0.040080   -0.011657
    0    2    0    8    6   -0.029174   -0.019469
    0    2    0    9    6    0.013292   -0.000018
    0    2    0   10    6    0.001576    0.000184
    0    2    0   11    6    0.007701   -0.025308
    0    2    0   12    6    0.064600   -0.024983
    0    2    0   13    6    0.014045   -0.000021
    0    2    0   14    6    0.009045   -0.000135
    0    2    0   15    6   -0.021501    0.001777
    0    2    0   16    6   -0.008352    0.013535
    0    2    0    1    7    0.082599    0.000894
    0    2    0    2    7   -0.054094   -0.016445
    0    2    0    3    7    0.354008   -0.005907
    0    2    0    4    7   -0.080565    0.013645
    0    2    0    5    7   -0.094429   -0.014023
    0    2    0    6    7    0.040080    0.011657
    0    2    0    7    7    0.335677    0.000000
    0    2    0    8    7    0.064135    0.017852
    0    2    0    9    7   -0.070514   -0.014743
    0    2    0   10    7    0.009725   -0.011869
    0    2    0   11    7   -0.063237    0.008118
    0    2    0   12    7   -0.128889    0.016371
    0    2    0   13    7    0.056965   -0.020287
    0    2    0   14    7    0.003712    0.022406
    0    2    0   15    7   -0.008302   -0.003849
    0    2    0   16    7    0.048024   -0.016149
    0    2    0    1    8    0.175972   -0.035248
    0    2    0    2    8   -0.010372   -0.029629
    0    2    0    3    8    0.113419   -0.036345
    0    2    0    4    8   -0.012746    0.006969
    0    2    0    5    8   -0.122273    0.023458
    0    2    0    6    8   -0.029174    0.019469
    0    2    0    7    8    0.064135   -0.017852
    0    2    0    8    8    0.104529    0.000000
    0    2    0    9    8   -0.057314   -0.016140
    0    2    0   10    8    0.048799   -0.012510
    0    2    0   11    8    0.058654   -0.021327
    0    2    0   12    8   -0.061103   -0.005368
    0    2    0   13    8    0.002823   -0.013430
    0    2    0   14    8   -0.007764    0.032149
    0    2    0   15    8    0.031933    0.007864
    0    2    0   16    8   -0.044562    0.000502
    0    2    0    1    9   -0.048621   -0.000805
    0    2    0    2    9    0.012669   -0.000025
    0    2    0    3    9    0.034118    0.010401
    0    2    0    4    9    0.019143    0.006957
    0    2    0    5    9    0.033504    0.000806
    0    2    0    6    9    0.013292    0.000018
    0    2    0    7    9   -0.070514    0.014743
    0    2    0    8    9   -0.057314    0.016140
    0    2    0    9    9    0.118680    0.000000
    0    2    0   10    9    0.014817   -0.000016
    0    2    0   11    9    0.049555   -0.005510
    0    2    0   12    9    0.052977    0.000850
    0    2    0   13    9   -0.194942    0.000006
    0    2    0   14    9    0.010665    0.000015
    0    2    0   15    9    0.065694   -0.003207
    0    2    0   16    9    0.081374    0.003716
    0    2    0    1   10   -0.027225   -0.001339
    0    2    0    2   10   -0.005402    0.000185
    0    2    0    3   10    0.002278    0.020778
    0    2    0    4   10    0.025216    0.027350
    0    2    0    5   10   -0.049753    0.001330
    0    2    0    6   10    0.001576   -0.000184
    0    2    0    7   10    0.009725    0.011869
    0    2    0    8   10    0.048799    0.012510
    0    2    0    9   10    0.014817    0.000016
    0    2    0   10   10   -0.208374   -0.000000
    0    2    0   11   10    0.009186   -0.000136
    0    2    0   12   10   -0.021932   -0.014660
    0    2    0   13   10    0.072423   -0.000019
    0    2    0   14   10    0.168182   -0.000001
    0    2    0   15   10    0.054521    0.015545
    0    2    0   16   10   -0.038536    0.018650
    0    2    0    1   11    0.058349    0.002130
    0    2    0    2   11    0.066325    0.002823
    0    2    0    3   11   -0.060316   -0.010449
    0    2    0    4   11   -0.082539    0.003680
    0    2    0    5   11    0.026941    0.015997
    0    2    0    6   11    0.007701    0.025308
    0    2    0    7   11   -0.063237   -0.008118
    0    2    0    8   11    0.058654    0.021327
    0    2    0    9   11    0.049555    0.005510
    0    2    0   10   11    0.009186    0.000136
    0    2    0   11   11    0.452000    0.000000
    0    2    0   12   11   -0.151235    0.016713
    0    2    0   13   11    0.248346   -0.024136
    0    2    0   14   11   -0.065932    0.021885
    0    2    0   15   11    0.129584    0.001359
    0    2    0   16   11   -0.011999   -0.005698
    0    2    0    1   12    0.037370    0.010654
    0    2    0    2   12    0.049879    0.018105
    0    2    0    3   12   -0.053407    0.012618
    0    2    0    4   12    0.035644    0.016790
    0    2    0    5   12    0.005751    0.029755
    0    2    0    6   12    0.064600    0.024983
    0    2    0    7   12   -0.128889   -0.016371
    0    2    0    8   12   -0.061103    0.005368
    0    2    0    9   12    0.052977   -0.000850
    0    2    0   10   12   -0.021932    0.014660
    0    2    0   11   12   -0.151235   -0.016713
    0    2    0   12   12    0.510265    0.000000
    0    2    0   13   12   -0.251193   -0.025307
    0    2    0   14   12    0.013992    0.022482
    0    2    0   15   12   -0.049107   -0.001703
    0    2    0   16   12    0.078729   -0.000315
    0    2    0    1   13    0.091425    0.001882
    0    2    0    2   13   -0.114764   -0.000020
    0    2    0    3   13    0.040895   -0.039652
    0    2    0    4   13   -0.003866   -0.087304
    0    2    0    5   13    0.028098   -0.001898
    0    2    0    6   13    0.014045    0.000021
    0    2    0    7   13    0.056965    0.020287
    0    2    0    8   13    0.002823    0.013430
    0    2    0    9   13   -0.194942   -0.000006
    0    2    0   10   13    0.072423    0.000019
    0    2    0   11   13    0.248346    0.024136
    0    2    0   12   13   -0.251193    0.025307
    0    2    0   13   13   -0.579853    0.000000
    0    2    0   14   13   -0.001618   -0.000019
    0    2    0   15   13    0.148423   -0.005544
    0    2    0   16   13    0.007821   -0.020667
    0    2    0    1   14    0.067266    0.001204
    0    2    0    2   14    0.013479   -0.000135
    0    2    0    3   14    0.003298   -0.005467
    0    2    0    4   14    0.033805   -0.002003
    0    2    0    5   14    0.021595   -0.001192
    0    2    0    6   14    0.009045    0.000135
    0    2    0    7   14    0.003712   -0.022406
    0    2    0    8   14   -0.007764   -0.032149
    0    2    0    9   14    0.010665   -0.000015
    0    2    0   10   14    0.168182    0.000001
    0    2    0   11   14   -0.065932   -0.021885
    0    2    0   12   14    0.013992   -0.022482
    0    2    0   13   14   -0.001618    0.000019
    0    2    0   14   14   -0.123558    0.000000
    0    2    0   15   14   -0.012602   -0.000586
    0    2    0   16   14    0.022752    0.008586
    0    2    0    1   15    0.000554   -0.000767
    0    2    0    2   15   -0.032881   -0.013698
    0    2    0    3   15    0.036160   -0.001769
    0    2    0    4   15   -0.072913    0.010707
    0    2    0    5   15    0.053532   -0.007113
    0    2    0    6   15   -0.021501   -0.001777
    0    2    0    7   15   -0.008302    0.003849
    0    2    0    8   15    0.031933   -0.007864
    0    2    0    9   15    0.065694    0.003207
    0    2    0   10   15    0.054521   -0.015545
    0    2    0   11   15    0.129584   -0.001359
    0    2    0   12   15   -0.049107    0.001703
    0    2    0   13   15    0.148423    0.005544
    0    2    0   14   15   -0.012602    0.000586
    0    2    0   15   15    0.147477    0.000000
    0    2    0   16   15    0.019808    0.003256
    0    2    0    1   16   -0.004336    0.002068
    0    2    0    2   16    0.002150   -0.017080
    0    2    0    3   16    0.038750   -0.005648
    0    2    0    4   16    0.040588    0.001080
    0    2    0    5   16    0.026614   -0.011159
    0    2    0    6   16   -0.008352   -0.013535
    0    2    0    7   16    0.048024    0.016149
    0    2    0    8   16   -0.044562   -0.000502
    0    2    0    9   16    0.081374   -0.003716
    0    2    0   10   16   -0.038536   -0.018650
    0    2    0   11   16   -0.011999    0.005698
    0    2    0   12   16    0.078729    0.000315
    0    2    0   13   16    0.007821    0.020667
    0    2    0   14   16    0.022752   -0.008586
    0    2    0   15   16    0.019808   -0.003256
    0    2    0   16   16    0.129985    0.000000
    1   -1    0    1    1    0.168637   -0.000005
    1   -1    0    2    1   -0.049861    0.001227
    1   -1    0    3    1    0.071789    0.023382
    1   -1    0    4    1   -0.033304    0.013480
    1   -1    0    5    1   -0.437577    0.000573
    1   -1    0    6    1    0.019630   -0.001365
    1   -1    0    7    1    0.416160    0.031728
    1   -1    0    8    1   -0.251691    0.029624
    1   -1    0    9    1    0.030868    0.000795
    1   -1    0   10    1   -0.120202    0.001357
    1   -1    0   11    1   -0.003152   -0.012111
    1   -1    0   12    1    0.033295   -0.014904
    1   -1    0   13    1   -0.024685   -0.001902
    1   -1    0   14    1    0.078381   -0.001194
    1   -1    0   15    1   -0.026009   -0.004456
    1   -1    0   16    1    0.005179   -0.007431
    1   -1    0    1    2   -0.015879   -0.001235
    1   -1    0    2    2   -0.132237    0.000000
    1   -1    0    3    2    0.045439    0.007028
    1   -1    0    4    2   -0.017635    0.009260
    1   -1    0    5    2   -0.133488    0.000667
    1   -1    0    6    2   -0.042961    0.000046
    1   -1    0    7    2    0.041996    0.018228
    1   -1    0    8    2   -0.042887    0.028714
    1   -1    0    9    2    0.015162    0.000022
    1   -1    0   10    2   -0.029224   -0.000185
    1   -1    0   11    2   -0.025898   -0.000861
    1   -1    0   12    2    0.049417   -0.024421
    1   -1    0   13    2   -0.045964    0.000022
    1   -1    0   14    2    0.029895    0.000135
    1   -1    0   15    2   -0.049194    0.015186
    1   -1    0   16    2    0.008232    0.012379
    1   -1    0    1    3    0.088354    0.009772
    1   -1    0    2    3    0.051259   -0.006407
    1   -1    0    3    3    0.058352    0.004490
    1   -1    0    4    3    0.020803   -0.004791
    1   -1    0    5    3   -0.388975   -0.018805
    1   -1    0    6    3   -0.082035    0.013148
    1   -1    0    7    3   -0.065434    0.006692
    1   -1    0    8    3   -0.235896    0.019024
    1   -1    0    9    3   -0.033929   -0.004877
    1   -1    0   10    3   -0.011367   -0.015995
    1   -1    0   11    3    0.014718    0.006266
    1   -1    0   12    3    0.010041   -0.012852
    1   -1    0   13    3   -0.043008    0.052213
    1   -1    0   14    3   -0.054309    0.000260
    1   -1    0   15    3    0.011427    0.002780
    1   -1    0   16    3   -0.014047    0.002990
    1   -1    0    1    4   -0.064054   -0.006568
    1   -1    0    2    4   -0.021301   -0.009116
    1   -1    0    3    4    0.069797    0.023961
    1   -1    0    4    4    0.099337   -0.004641
    1   -1    0    5    4    0.234610   -0.010311
    1   -1    0    6    4    0.063401    0.022648
    1   -1    0    7    4   -0.231256   -0.001746
    1   -1    0    8    4   -0.327898   -0.007784
    1   -1    0    9    4    0.017688   -0.008578
    1   -1    0   10    4    0.001540   -0.029429
    1   -1    0   11    4   -0.015288   -0.009294
    1   -1    0   12    4    0.005263   -0.011349
    1   -1    0   13    4    0.049767    0.075676
    1   -1    0   14    4    0.040120    0.004319
    1   -1    0   15    4   -0.000281   -0.019862
    1   -1    0   16    4    0.037362   -0.000302
    1   -1    0    1    5   -0.010395   -0.000571
    1   -1    0    2    5   -0.079530   -0.000653
    1   -1    0    3    5   -0.049276   -0.007662
    1   -1    0    4    5    0.038641    0.009013
    1   -1    0    5    5    0.228034    0.000000
    1   -1    0    6    5    0.116122    0.000804
    1   -1    0    7    5   -0.251019   -0.018903
    1   -1    0    8    5    0.157154   -0.015354
    1   -1    0    9    5   -0.067783   -0.000799
    1   -1    0   10    5    0.224114   -0.001344
    1   -1    0   11    5    0.010267   -0.006368
    1   -1    0   12    5   -0.005188   -0.018455
    1   -1    0   13    5    0.029558    0.001899
    1   -1    0   14    5    0.000985    0.001184
    1   -1    0   15    5   -0.011511    0.011190
